dt, Acceleration, Pressure, Their Altitude, Our Altitude
0.01,-7.42,53732,5039.97,5043.425014
0.01,-7.42,53707,5043.45,5043.781529
0.01,-7.42,53725,5040.94,5043.827676
0.01,-7.42,53729,5040.39,5043.821724
0.01,-7.42,53722,5041.36,5043.919406
0,-7.42,53722,5041.36,5044.061594
0.01,-7.42,53715,5042.33,5044.235952
0.01,-7.42,53724,5041.08,5044.263823
0.01,-7.42,53695,5045.12,5044.718314
0.01,-7.42,53719,5041.78,5044.761549
0.01,-7.42,53700,5044.42,5045.09223
0.01,-7.42,53718,5041.92,5045.111412
0.01,-7.42,53710,5043.03,5045.260459
0.01,-7.42,53719,5041.78,5045.254541
0.01,-7.42,53705,5043.73,5045.466369
0.01,-7.42,53695,5045.12,5045.795
0.01,-7.42,53699,5044.56,5046.030844
0.01,-7.42,53709,5043.17,5046.093967
0.01,-7.42,53690,5045.81,5046.435082
0.01,-7.42,53710,5043.03,5046.438245
0.01,-7.42,53700,5044.42,5046.600271
0.01,-7.42,53696,5044.98,5046.797451
0.01,-7.42,53689,5045.95,5047.080809
0.01,-7.42,53705,5043.73,5047.094122
0.01,-7.42,53698,5044.7,5047.218739
0.01,-7.42,53695,5045.12,5047.370481
0.01,-7.42,53694,5045.26,5047.524792
0.01,-7.42,53698,5044.7,5047.603226
0.01,-7.42,53688,5046.09,5047.824843
0.01,-7.42,53700,5044.42,5047.843044
0.01,-7.42,53667,5049.02,5048.35256
0.01,-7.42,53695,5045.12,5048.380857
0.01,-7.42,53687,5046.23,5048.540128
0.01,-6.89,53688,5046.09,5048.715579
0.01,-7.42,53706,5043.59,5048.521918
0.01,-7.42,53706,5043.59,5048.41481
0.01,-7.42,53707,5043.45,5048.273202
0.01,-7.42,53688,5046.09,5048.455169
0,-7.42,53688,5046.09,5048.656998
0.01,-7.42,53688,5046.09,5048.78617
0.01,-7.42,53674,5048.04,5049.105583
0.01,-7.42,53680,5047.21,5049.299576
0.01,-7.42,53671,5048.46,5049.607557
0.01,-7.42,53685,5046.51,5049.671952
0.01,-7.42,53674,5048.04,5049.898949
0.01,-7.42,53690,5045.81,5049.860598
0.01,-7.42,53687,5046.23,5049.882031
0.01,-7.42,53670,5048.6,5050.148813
0.01,-7.42,53678,5047.48,5050.268003
0.01,-7.42,53664,5049.43,5050.583818
0.01,-7.42,53676,5047.76,5050.683206
0.01,-7.42,53687,5046.23,5050.617891
0.01,-7.42,53686,5046.37,5050.577908
0.01,-7.42,53696,5044.98,5050.399915
0.01,-7.42,53665,5049.29,5050.704751
0.01,-7.42,53662,5049.71,5051.010878
0.01,-7.42,53688,5046.09,5050.905065
0.01,-7.42,53658,5050.27,5051.259517
0.01,-7.42,53670,5048.6,5051.388305
0.01,-7.42,53676,5047.76,5051.424605
0.01,-7.42,53668,5048.88,5051.57348
0.01,-7.42,53664,5049.43,5051.766555
0.01,-7.42,53671,5048.46,5051.834917
0.01,-7.42,53681,5047.07,5051.753629
0.01,-7.42,53671,5048.46,5051.833371
0.01,-7.42,53664,5049.43,5052.006519
0.01,-7.42,53674,5048.04,5052.014643
0.01,-7.42,53656,5050.55,5052.29159
0.01,-7.42,53663,5049.57,5052.429047
0.01,-7.42,53668,5048.88,5052.484233
0.01,-7.42,53653,5050.97,5052.754121
0,-7.42,53653,5050.97,5053.053684
0.01,-7.42,53671,5048.46,5052.988512
0.01,-7.42,53646,5051.94,5053.309963
0.01,-7.42,53663,5049.57,5053.334273
0.01,-7.42,53666,5049.16,5053.325323
0.01,-7.42,53665,5049.29,5053.329399
0.01,-7.42,53648,5051.66,5053.589414
0.01,-7.42,53641,5052.64,5053.917094
0.01,-7.42,53670,5048.6,5053.78341
0.01,-7.42,53642,5052.5,5054.086091
0.01,-7.42,53650,5051.38,5054.227135
0.01,-7.42,53643,5052.36,5054.464583
0.01,-7.42,53671,5048.46,5054.257779
0.01,-7.42,53639,5052.92,5054.560431
0.01,-7.42,53656,5050.55,5054.564922
0.01,-7.42,53659,5050.13,5054.540448
0.01,-7.42,53664,5049.43,5054.441366
0.01,-7.42,53647,5051.8,5054.613008
0.01,-7.42,53659,5050.13,5054.582532
0.01,-6.89,53649,5051.52,5054.76985
0.01,-7.42,53652,5051.11,5054.792371
0.01,-7.42,53644,5052.22,5054.996269
0.01,-7.42,53654,5050.83,5054.98898
0.01,-7.42,53643,5052.36,5055.175646
0.01,-7.42,53653,5050.97,5055.174633
0.01,-7.42,53632,5053.89,5055.500306
0.01,-7.42,53638,5053.06,5055.685962
0.01,-7.42,53648,5051.66,5055.714822
0.01,-7.42,53651,5051.24,5055.694677
0.01,-7.42,53663,5049.57,5055.506858
0.01,-7.42,53656,5050.55,5055.448587
0.01,-7.42,53654,5050.83,5055.427605
0.01,-7.42,53652,5051.11,5055.442039
0,-7.42,53652,5051.11,5055.525199
0.01,-7.42,53660,5049.99,5055.408875
0.01,-7.42,53632,5053.89,5055.727505
0.01,-7.42,53653,5050.97,5055.690078
0.01,-7.42,53646,5051.94,5055.774063
0.01,-7.42,53645,5052.08,5055.856125
0.01,-7.42,53640,5052.78,5056.009245
0.01,-7.42,53628,5054.45,5056.317819
0.01,-7.42,53637,5053.2,5056.458408
0.01,-7.42,53639,5052.92,5056.556746
0.01,-7.42,53643,5052.36,5056.585844
0.01,-7.42,53666,5049.16,5056.277342
0.01,-7.42,53642,5052.5,5056.366574
0.01,-7.42,53641,5052.64,5056.453628
0.01,-7.42,53634,5053.61,5056.640069
0.01,-7.42,53626,5054.73,5056.918678
0.01,-7.42,53640,5052.78,5056.960483
0.01,-7.42,53629,5054.31,5057.163702
0.01,-7.42,53651,5051.24,5057.016739
0.01,-7.42,53637,5053.2,5057.103727
0.01,-7.42,53635,5053.47,5057.203733
0.01,-7.42,53627,5054.59,5057.415807
0.01,-7.42,53624,5055.01,5057.643363
0.01,-7.42,53649,5051.52,5057.479886
0.01,-7.42,53643,5052.36,5057.431516
0.01,-7.42,53635,5053.47,5057.504962
0.01,-7.42,53620,5055.56,5057.792785
0.01,-7.42,53640,5052.78,5057.749332
0.01,-7.42,53640,5052.78,5057.720552
0.01,-7.42,53640,5052.78,5057.693197
0.01,-7.42,53609,5057.1,5058.129905
0.01,-6.89,53644,5052.22,5058.048128
0.01,-7.42,53636,5053.33,5058.01638
0,-7.42,53636,5053.33,5058.112144
0.01,-7.42,53639,5052.92,5058.044512
0.01,-7.42,53628,5054.45,5058.174257
0.01,-7.42,53629,5054.31,5058.257115
0.01,-7.42,53634,5053.61,5058.270073
0.01,-7.42,53632,5053.89,5058.306774
0.01,-7.42,53623,5055.15,5058.476791
0.01,-7.42,53616,5056.12,5058.726545
0.01,-7.42,53620,5055.56,5058.889716
0.01,-7.42,53637,5053.2,5058.785196
0.01,-7.42,53647,5051.8,5058.55256
0.01,-7.42,53628,5054.45,5058.630066
0.01,-7.42,53639,5052.92,5058.534009
0.01,-7.42,53636,5053.33,5058.501166
0.01,-7.42,53621,5055.42,5058.690887
0.01,-7.42,53617,5055.98,5058.916884
0.01,-7.42,53628,5054.45,5058.954789
0.01,-7.42,53636,5053.33,5058.875098
0.01,-7.42,53631,5054.03,5058.880856
0.01,-7.42,53639,5052.92,5058.769011
0.01,-7.42,53648,5051.66,5058.543232
0.01,-7.42,53644,5052.22,5058.406465
0.01,-7.42,53628,5054.45,5058.522362
0.01,-7.42,53628,5054.45,5058.622659
0.01,-7.42,53642,5052.5,5058.508259
0.01,-7.42,53627,5054.59,5058.632233
0.01,-7.42,53619,5055.7,5058.85537
0.01,-7.42,53625,5054.87,5058.965415
0.01,-7.42,53631,5054.03,5058.975961
0.01,-7.42,53636,5053.33,5058.914345
0.01,-7.42,53628,5054.45,5058.980153
0.01,-7.42,53618,5055.84,5059.184268
0.01,-7.42,53629,5054.31,5059.202074
0,-7.42,53629,5054.31,5059.301222
0.01,-7.42,53625,5054.87,5059.361402
0.01,-7.42,53626,5054.73,5059.406912
0.01,-7.42,53630,5054.17,5059.386233
0.01,-7.42,53638,5053.06,5059.255248
0.01,-7.42,53632,5053.89,5059.230212
0.01,-7.42,53617,5055.98,5059.429041
0.01,-7.42,53631,5054.03,5059.396363
0.01,-7.42,53631,5054.03,5059.374129
0.01,-7.42,53641,5052.64,5059.206181
0.01,-7.42,53632,5053.89,5059.197014
0.01,-7.42,53624,5055.01,5059.30334
0.01,-7.42,53643,5052.36,5059.119751
0.01,-7.42,53623,5055.15,5059.257938
0.01,-7.42,53615,5056.26,5059.491124
0.01,-7.42,53634,5053.61,5059.41995
0.01,-7.42,53620,5055.56,5059.567591
0.01,-7.42,53634,5053.61,5059.487578
0.01,-7.42,53620,5055.56,5059.630966
0.01,-7.42,53632,5053.89,5059.574399
0.01,-7.42,53635,5053.47,5059.489343
0.01,-7.42,53637,5053.2,5059.382922
0.01,-7.42,53618,5055.84,5059.573148
0.01,-7.42,53631,5054.03,5059.54381
0.01,-7.42,53656,5050.55,5059.158804
0.01,-7.42,53633,5053.75,5059.162186
0.01,-7.42,53637,5053.2,5059.101351
0.01,-7.42,53639,5052.92,5059.024534
0.01,-7.42,53638,5053.06,5058.970478
0.01,-7.42,53627,5054.59,5059.087207
0.01,-7.42,53621,5055.42,5059.275319
0.01,-7.42,53637,5053.2,5059.206705
0.01,-7.42,53634,5053.61,5059.194934
0,-7.42,53634,5053.61,5059.268413
0.01,-7.42,53634,5053.61,5059.243402
0.01,-7.42,53634,5053.61,5059.227294
0.01,-7.42,53640,5052.78,5059.123063
0.01,-7.42,53629,5054.31,5059.197684
0.01,-7.42,53639,5052.92,5059.112515
0.01,-7.42,53639,5052.92,5059.044013
0.01,-7.42,53643,5052.36,5058.922938
0.01,-7.42,53633,5053.75,5058.967685
0.01,-7.42,53643,5052.36,5058.856657
0.01,-7.42,53623,5055.15,5059.059087
0.01,-7.42,53630,5054.17,5059.126738
0.01,-7.42,53631,5054.03,5059.178549
0.01,-7.42,53633,5053.75,5059.191639
0.01,-7.42,53645,5052.08,5059.030443
0.01,-7.42,53638,5053.06,5058.993924
0.01,-7.42,53635,5053.47,5059.00463
0.01,-7.42,53638,5053.06,5058.971398
0.01,-7.42,53631,5054.03,5059.046192
0.01,-7.42,53628,5054.45,5059.15482
0.01,-7.42,53626,5054.73,5059.280567
0.01,-7.42,53637,5053.2,5059.229114
0.01,-7.42,53652,5051.11,5058.967366
0,-7.42,53652,5051.11,5058.829251
0.01,-7.42,53650,5051.38,5058.641674
0.09,-7.42,53650,5051.38,5057.738468
0.01,-7.42,53643,5052.36,5057.846852
0.1,-7.42,53641,5052.64,5057.022721
0.1,-7.42,53650,5051.38,5056.192314
0.1,-7.42,53646,5051.94,5055.453565
0.01,-7.42,53646,5051.94,5055.892786
0.09,-7.42,53678,5047.48,5054.794468
0.1,-7.42,53673,5048.18,5053.809212
0.1,-7.42,53678,5047.48,5052.792464
0.03,-7.42,53678,5047.48,5052.90613
0.07,-7.42,53697,5044.84,5052.102701
0.1,-7.42,53701,5044.28,5050.916073
0.1,-7.42,53704,5043.87,5049.7686
0.05,-7.42,53704,5043.87,5049.585165
0.05,-7.42,53706,5043.59,5049.363358
0.1,-7.42,53725,5040.94,5048.029551
0.1,-7.42,53743,5038.44,5046.563355
0.07,-7.42,53743,5038.44,5045.810474
0.03,-7.42,53747,5037.88,5045.861889
0.1,-7.42,53779,5033.43,5044.014126
0.1,-7.42,53778,5033.57,5042.401942
0.09,-7.42,53778,5033.57,5041.121895
0.01,-7.42,53786,5032.46,5041.703578
0.1,-7.42,53804,5029.96,5039.823536
0.1,-7.42,53809,5029.26,5038.138917
0.1,-12.19,54681,4908.87,5023.327382
0.01,-12.19,54681,4908.87,5013.215481
0.09,-4.24,53964,5007.75,5012.528507
0.1,-6.89,53894,5017.46,5011.95283
0.1,-7.95,53918,5014.13,5011.318842
0.03,-7.95,53918,5014.13,5013.115351
0.07,-7.42,53924,5013.29,5013.271638
0.1,-6.89,53925,5013.16,5012.363824
0.1,-9.01,53905,5015.93,5011.586357
0.05,-9.01,53905,5015.93,5012.907304
0.05,-7.95,53948,5009.97,5013.429084
0.1,-7.95,53956,5008.86,5011.911174
0.1,-49.3,54011,5001.23,5005.326223
0.07,-49.3,54011,5001.23,5003.348197
0.03,-22.26,54042,4996.94,5004.183308
0.1,-28.62,53998,5003.03,5000.823542
0.1,-38.17,53904,5016.07,4999.099964
0.09,-38.17,53904,5016.07,4998.013981
0.01,-30.75,53994,5003.59,5000.774417
0.1,0,53949,5009.83,5001.745533
0.1,-6.89,53943,5010.66,5000.474351
0.1,-6.36,54023,4999.57,4999.519978
0.01,-6.36,54023,4999.57,5002.807439
0.09,-10.6,54079,4991.82,5000.445793
0.1,-9.54,54120,4986.14,4997.439615
0.1,-2.12,54129,4984.9,4995.198346
0.03,-2.12,54129,4984.9,4996.906677
0.07,-1.06,54105,4988.22,4996.679395
0.1,-2.65,54129,4984.9,4994.091365
0.1,0,54161,4980.48,4991.758035
0.05,0,54161,4980.48,4992.422693
0.05,-1.59,54181,4977.71,4992.643732
0.1,-2.65,54207,4974.12,4989.345015
0.1,1.06,54256,4967.35,4986.14912
0.07,1.06,54256,4967.35,4984.880777
0.03,1.59,54258,4967.08,4986.464901
0.1,2.12,54271,4965.28,4983.09006
0.1,3.71,54296,4961.83,4980.021541
0.09,3.71,54296,4961.83,4977.697872
0.01,3.71,54282,4963.76,4981.249536
0.1,3.18,54302,4961,4977.92038
0.1,-1.06,54296,4961.83,4974.840519
0.1,2.65,54329,4957.28,4972.046911
0.01,2.65,54329,4957.28,4975.448552
0.09,3.18,54333,4956.73,4973.025319
0.1,1.06,54345,4955.07,4969.827872
0.1,1.59,54362,4952.73,4966.834211
0.03,1.59,54362,4952.73,4969.047115
0.07,4.77,54395,4948.18,4967.965581
0.1,3.71,54415,4945.43,4964.36429
0.1,2.65,54440,4941.99,4960.79485
0.05,2.65,54440,4941.99,4961.245145
0.05,0.53,54435,4942.68,4961.406255
0.1,1.59,54454,4940.06,4957.885006
0.1,1.06,54471,4937.72,4954.296699
0.07,1.06,54471,4937.72,4953.454313
0.03,1.06,54493,4934.69,4955.326812
0.1,1.59,54490,4935.11,4951.736864
0.1,1.06,54529,4929.74,4947.953394
0.09,1.06,54529,4929.74,4945.305521
0.01,0.53,54549,4926.99,4948.966752
0.1,0.53,54542,4927.96,4945.058459
0.1,0.53,54554,4926.31,4941.583738
0.1,1.06,54578,4923.01,4937.983553
0.01,1.06,54578,4923.01,4942.300916
0.09,0.53,54579,4922.87,4939.23679
0.1,0.53,54593,4920.95,4935.761706
0.1,-1.59,54595,4920.67,4932.162874
0.03,-1.59,54595,4920.67,4935.222664
0.07,-0.53,54618,4917.52,4933.979722
0.1,0.53,54630,4915.87,4930.418677
0.1,0,54654,4912.58,4926.644017
0.05,0,54654,4912.58,4927.84052
0.05,0.53,54657,4912.16,4928.720766
0.1,3.71,54659,4911.89,4925.442213
0.1,4.24,54696,4906.81,4921.8374
0.07,4.24,54696,4906.81,4921.408321
0.03,3.71,54706,4905.44,4924.365045
0.1,3.18,54701,4906.13,4920.650893
0.1,2.12,54707,4905.31,4917.259185
0.09,2.12,54707,4905.31,4915.087681
0.01,0.53,54712,4904.62,4920.422329
0.1,-0.53,54737,4901.19,4916.211773
0.1,0,54750,4899.41,4912.589191
0.1,1.06,54773,4896.26,4908.836744
0.01,1.06,54773,4896.26,4914.301824
0.09,0,54794,4893.38,4910.759309
0.1,0.53,54791,4893.79,4907.106039
0.1,0.53,54819,4889.96,4903.103747
0.03,0.53,54819,4889.96,4906.715282
0.07,3.18,54812,4890.92,4906.029701
0.1,2.65,54831,4888.32,4902.172179
0.1,3.71,54834,4887.91,4898.785048
0.05,3.71,54834,4887.91,4900.793888
0.05,3.71,54882,4881.34,4901.80291
0.1,3.71,54879,4881.75,4897.693136
0.1,2.12,54894,4879.7,4893.662423
0.07,2.12,54894,4879.7,4893.251104
0.03,3.18,54905,4878.2,4896.918735
0.1,4.24,54889,4880.38,4893.100961
0.1,0.53,54910,4877.51,4889.101776
0.09,0.53,54910,4877.51,4886.701003
0.01,2.65,54936,4873.96,4892.928832
0.1,6.89,54980,4867.95,4888.364466
0.1,-1.59,54961,4870.54,4883.734702
0.1,-2.12,54989,4866.72,4879.520862
0.01,-2.12,54989,4866.72,4885.537039
0.09,-1.59,55001,4865.08,4881.80494
0.1,-1.59,55004,4864.67,4877.52268
0.1,-1.06,55019,4862.62,4873.328572
0.03,-1.06,55019,4862.62,4877.696371
0.07,-2.12,55030,4861.12,4876.476767
0.1,-2.65,55034,4860.58,4872.133107
0.1,-1.06,55056,4857.57,4867.947335
0.05,-1.06,55056,4857.57,4870.099959
0.05,0,55081,4854.17,4871.631805
0.1,2.12,55114,4849.67,4866.829773
0.1,0.53,55128,4847.76,4862.099371
0.07,0.53,55128,4847.76,4861.623493
0.03,3.71,55132,4847.21,4866.208176
0.1,0.53,55134,4846.94,4861.160924
0.1,-0.53,55114,4849.67,4857.306611
0.09,-0.53,55114,4849.67,4854.79713
0.01,-1.06,55140,4846.12,4862.314222
0.1,-0.53,55146,4845.31,4857.445411
0.1,-0.53,55162,4843.13,4853.217067
0.1,0,55202,4837.68,4848.587396
0.01,0,55202,4837.68,4856.219416
0.09,-1.59,55206,4837.14,4852.132743
0.1,0.53,55203,4837.54,4847.992966
0.1,-0.53,55216,4835.77,4843.453608
0.03,-0.53,55216,4835.77,4849.055352
0.07,1.59,55233,4833.46,4848.271798
0.1,1.06,55258,4830.06,4843.445701
0.1,3.18,55275,4827.75,4839.004941
0.05,3.18,55275,4827.75,4841.71842
0.05,2.65,55300,4824.35,4843.595736
0.1,3.18,55326,4820.82,4838.295749
0.1,2.12,55322,4821.36,4833.493879
0.07,2.12,55322,4821.36,4833.382968
0.03,2.65,55343,4818.51,4838.461647
0.1,0.53,55330,4820.27,4833.166189
0.1,1.06,55357,4816.61,4828.451456
0.09,1.06,55357,4816.61,4825.316459
0.01,1.59,55339,4819.05,4834.390493
0.1,1.06,55385,4812.8,4828.592003
0.1,-1.06,55396,4811.31,4823.550432
0.1,0,55401,4810.63,4818.768553
0.01,0,55401,4810.63,4827.761258
0.09,0.53,55410,4809.41,4823.671928
0.1,2.12,55424,4807.51,4818.958469
0.1,1.06,55434,4806.15,4814.043654
0.03,1.06,55434,4806.15,4820.448978
0.07,1.59,55445,4804.66,4819.624102
0.1,2.65,55490,4798.56,4814.250373
0.1,2.65,55501,4797.07,4809.015865
0.05,2.65,55501,4797.07,4812.121147
0.05,3.71,55497,4797.61,4814.767354
0.1,3.18,55515,4795.17,4809.284204
0.1,2.65,55519,4794.63,4804.350118
0.07,2.65,55519,4794.63,4804.553716
0.03,2.12,55513,4795.44,4810.91385
0.1,1.06,55549,4790.57,4805.004054
0.1,0.53,55544,4791.24,4800.033237
0.09,0.53,55544,4791.24,4796.926129
0.01,1.06,55575,4787.05,4806.652732
0.1,2.65,55570,4787.72,4800.85098
0.1,1.59,55591,4784.88,4795.660978
0.1,1.06,55592,4784.74,4790.631806
0.01,1.06,55592,4784.74,4801.057441
0.09,1.06,55604,4783.12,4796.684471
0.1,1.59,55619,4781.09,4791.546702
0.1,3.71,55642,4777.98,4786.394397
0.03,3.71,55642,4777.98,4793.586158
0.07,1.59,55641,4778.11,4792.764049
0.1,1.59,55658,4775.82,4787.29908
0.1,2.12,55674,4773.65,4781.960883
0.05,2.12,55674,4773.65,4785.805385
0.05,1.06,55685,4772.17,4788.663193
0.1,2.65,55687,4771.9,4783.112424
0.1,1.06,55699,4770.27,4777.679027
0.07,1.06,55699,4770.27,4778.154776
0.03,2.65,55732,4765.82,4784.997697
0.1,1.06,55734,4765.55,4778.654175
0.1,0.53,55734,4765.55,4773.316246
0.09,0.53,55734,4765.55,4769.99563
0.01,1.06,55740,4764.73,4781.347965
0.1,4.24,55777,4759.74,4774.919035
0.1,2.12,55779,4759.47,4769.299647
0.1,1.59,55798,4756.91,4763.698311
0.01,1.59,55798,4756.91,4775.184916
0.09,2.12,55816,4754.48,4770.289471
0.1,0,55825,4753.26,4764.313338
0.1,0.53,55812,4755.02,4758.908468
0.03,0.53,55812,4755.02,4767.170516
0.07,2.12,55826,4753.13,4766.712414
0.1,2.12,55854,4749.35,4760.667728
0.1,1.59,55878,4746.12,4754.709422
0.05,1.59,55878,4746.12,4758.92851
0.05,1.59,55879,4745.98,4762.354434
0.1,3.18,55900,4743.15,4756.050059
0.1,1.59,55928,4739.38,4749.767453
0.07,1.59,55928,4739.38,4750.020741
0.03,2.12,55931,4738.98,4757.750438
0.1,3.71,55941,4737.63,4751.128115
0.1,2.12,55934,4738.57,4745.326223
0.09,2.12,55934,4738.57,4741.964208
0.01,2.65,55953,4736.01,4754.511408
0.1,2.65,55966,4734.26,4747.478637
0.1,1.06,55971,4733.59,4741.543437
0.1,1.59,56005,4729.01,4735.385106
0.01,1.59,56005,4729.01,4748.168847
0.09,1.06,56005,4729.01,4742.953138
0.1,1.06,56013,4727.94,4736.875047
0.1,1.59,56013,4727.94,4730.968941
0.03,1.59,56013,4727.94,4740.29684
0.07,2.12,56031,4725.52,4739.718996
0.1,3.18,56043,4723.9,4733.483013
0.1,1.06,56071,4720.14,4726.967908
0.05,1.06,56071,4720.14,4731.877957
0.05,5.3,56084,4718.39,4736.053735
0.1,3.71,56098,4716.51,4729.020851
0.1,2.12,56119,4713.69,4722.51715
0.07,2.12,56119,4713.69,4722.960638
0.03,2.65,56109,4715.03,4731.934529
0.1,1.06,56117,4713.96,4724.663682
0.1,2.65,56130,4712.21,4718.618646
0.09,2.65,56130,4712.21,4714.854919
0.01,2.12,56157,4708.59,4728.62812
0.1,-0.53,56164,4707.65,4720.611465
0.1,2.65,56164,4707.65,4714.640407
0.1,0.53,56193,4703.76,4707.754881
0.01,0.53,56193,4703.76,4722.181766
0.09,1.59,56206,4702.01,4716.474055
0.1,0.53,56223,4699.73,4709.648801
0.1,1.59,56241,4697.32,4702.855188
0.03,1.59,56241,4697.32,4712.813767
0.07,3.18,56244,4696.92,4712.274659
0.1,1.59,56258,4695.04,4705.101882
0.1,1.59,56270,4693.43,4698.398361
0.05,1.59,56270,4693.43,4703.936121
0.05,2.12,56291,4690.62,4708.293659
0.1,2.12,56280,4692.09,4701.05118
0.1,1.06,56291,4690.62,4694.37039
0.07,1.06,56291,4690.62,4695.376606
0.03,1.06,56339,4684.19,4704.775283
0.1,1.59,56338,4684.32,4696.792964
0.1,2.65,56339,4684.19,4690.075709
0.09,2.65,56339,4684.19,4686.038426
0.01,2.65,56340,4684.05,4701.691765
0.1,1.59,56372,4679.77,4693.155085
0.1,-1.06,56377,4679.1,4685.991992
0.1,1.06,56386,4677.9,4679.152402
0.01,1.06,56386,4677.9,4695.127266
0.09,3.18,56414,4674.15,4689.184492
0.1,3.18,56418,4673.62,4682.035687
0.1,1.59,56437,4671.07,4674.692547
0.03,1.59,56437,4671.07,4685.887042
0.07,2.12,56451,4669.2,4685.152537
0.1,0.53,56463,4667.6,4677.334646
0.1,1.06,56468,4666.93,4670.108583
0.05,1.06,56468,4666.93,4676.346439
0.05,3.71,56483,4664.93,4681.596283
0.1,2.65,56498,4662.92,4673.421998
0.1,2.65,56504,4662.12,4666.250078
0.07,2.65,56504,4662.12,4667.337343
0.03,2.12,56522,4659.72,4678.178822
0.1,1.06,56548,4656.25,4669.294372
0.1,2.12,56544,4656.78,4662.002449
0.09,2.12,56544,4656.78,4657.570434
0.01,2.12,56549,4656.11,4674.742432
0.1,3.18,56550,4655.98,4666.05341
0.1,2.12,56580,4651.97,4658.526774
0.1,0,56598,4649.57,4650.701785
0.01,0,56598,4649.57,4668.22917
0.09,2.65,56615,4647.31,4661.767555
0.1,0.53,56618,4646.91,4653.866452
0.1,0,56631,4645.17,4646.077109
0.03,0,56631,4645.17,4658.4597
0.07,1.59,56646,4643.17,4657.94031
0.1,1.59,56649,4642.77,4649.841056
0.1,1.06,56665,4640.64,4642.031559
0.05,1.06,56665,4640.64,4649.066202
0.05,0.53,56682,4638.37,4654.557586
0.1,1.06,56692,4637.04,4645.901282
0.1,4.24,56713,4634.25,4638.181415
0.07,4.24,56713,4634.25,4639.454658
0.03,2.12,56738,4630.92,4651.195547
0.1,1.59,56749,4629.45,4641.737602
0.1,2.12,56752,4629.05,4633.730286
0.09,2.12,56752,4629.05,4628.958067
0.01,2.12,56766,4627.19,4647.664459
0.1,1.59,56761,4627.86,4637.993022
0.1,2.12,56775,4625.99,4630.140717
0.1,2.65,56785,4624.66,4622.200333
0.01,2.65,56785,4624.66,4641.861806
0.09,-0.53,56806,4621.87,4634.594333
0.1,1.59,56805,4622,4626.662436
0.1,0,56840,4617.35,4617.881525
0.03,0,56840,4617.35,4631.566382
0.07,0.53,56855,4615.35,4630.78624
0.1,0.53,56859,4614.82,4621.942128
0.1,1.06,56890,4610.7,4613.21316
0.05,1.06,56890,4610.7,4620.756147
0.05,2.65,56882,4611.77,4627.229498
0.1,1.06,56904,4608.84,4617.641239
0.1,3.71,56929,4605.52,4609.202973
0.07,3.71,56929,4605.52,4610.520275
0.03,2.12,56927,4605.79,4623.841184
0.1,2.65,56933,4604.99,4614.036996
0.1,1.59,56925,4606.05,4605.729242
0.09,1.59,56925,4606.05,4601.030814
0.01,1.59,56958,4601.67,4621.604706
0.1,1.59,56957,4601.81,4611.216451
0.1,3.18,56975,4599.42,4602.80499
0.1,0.53,56982,4598.49,4593.964713
0.01,0.53,56982,4598.49,4615.511823
0.09,2.12,57013,4594.38,4607.929233
0.1,1.06,57014,4594.25,4598.959821
0.1,2.65,57032,4591.86,4590.096451
0.03,2.65,57032,4591.86,4605.22465
0.07,2.12,57042,4590.53,4604.798988
0.1,0.53,57070,4586.82,4594.94887
0.1,2.12,57089,4584.31,4585.725027
0.05,2.12,57089,4584.31,4594.032274
0.05,1.06,57096,4583.38,4600.747168
0.1,2.12,57121,4580.07,4590.407506
0.1,0.53,57113,4581.13,4581.06928
0.07,0.53,57113,4581.13,4582.81744
0.03,0.53,57124,4579.67,4597.356138
0.1,0.53,57138,4577.82,4586.559607
0.1,2.12,57165,4574.24,4577.208457
0.09,2.12,57165,4574.24,4571.644359
0.01,2.65,57165,4574.24,4594.380819
0.1,2.65,57181,4572.13,4582.947136
0.1,3.18,57192,4570.67,4573.741679
0.1,2.12,57196,4570.14,4564.3544
0.01,2.12,57196,4570.14,4587.944484
0.09,1.59,57202,4569.35,4579.990403
0.1,1.59,57217,4567.37,4570.509013
0.1,1.06,57236,4564.85,4560.757872
0.03,1.06,57236,4564.85,4577.397125
0.07,1.59,57248,4563.27,4577.027517
0.1,0.53,57256,4562.21,4566.77207
0.1,1.06,57293,4557.32,4556.742332
0.05,1.06,57293,4557.32,4565.9332
0.05,3.18,57292,4557.45,4573.7742
0.1,-0.53,57324,4553.23,4562.220579
0.1,2.12,57339,4551.25,4552.343001
0.07,2.12,57339,4551.25,4553.979796
0.03,2.65,57331,4552.3,4570.237712
0.1,0.53,57335,4551.78,4558.554472
0.1,2.65,57370,4547.16,4548.67921
0.09,2.65,57370,4547.16,4542.707691
0.01,4.24,57372,4546.89,4567.7161
0.1,3.71,57391,4544.39,4555.307884
0.1,2.65,57406,4542.41,4545.220591
0.1,3.18,57414,4541.35,4535.110162
0.01,3.18,57414,4541.35,4560.718563
0.09,1.06,57433,4538.85,4551.772863
0.1,1.06,57424,4540.03,4541.598638
0.1,-0.53,57439,4538.06,4531.051824
0.03,-0.53,57439,4538.06,4549.298283
0.07,0.53,57459,4535.42,4548.924576
0.1,1.06,57495,4530.68,4537.595715
0.1,2.12,57480,4532.65,4527.244308
0.05,2.12,57480,4532.65,4537.764259
0.05,1.06,57496,4530.55,4546.147053
0.1,0.53,57536,4525.28,4533.993421
0.1,1.06,57530,4526.07,4523.316817
