5, 2175, 20, KE7SYH,    25.90,   470.37, 2147483647,   0,5,   coast,   -7.42,  53852.00, 5023.29, 3718.57,   88.18,   88.18, 29.4, 4.15, 4.14, 4.15
5, 2175, 20, KE7SYH,    25.91,   470.38, 2147483647,   0,5,   coast,   -7.42,  53850.00, 5023.57, 3718.85,   88.11,   88.11, 29.4, 4.15, 4.14, 4.15
5, 2175, 20, KE7SYH,    25.92,   470.39, 2147483647,   0,5,   coast,   -7.42,  53854.00, 5023.01, 3718.29,   88.03,   88.03, 29.4, 4.15, 4.14, 4.15
5, 2175, 20, KE7SYH,    25.93,   470.40, 2147483647,   0,5,   coast,   -7.42,  53841.00, 5024.82, 3720.10,   87.96,   87.96, 29.4, 4.15, 4.14, 4.15
5, 2175, 20, KE7SYH,    25.94,   470.41, 2147483647,   0,5,   coast,   -7.42,  53833.00, 5025.93, 3721.21,   87.88,   87.88, 29.4, 4.15, 4.14, 4.15
5, 2175, 20, KE7SYH,    25.94,   470.41, 2147483647,   0,5,   coast,   -7.42,  53833.00, 5025.93, 3721.21,   87.88,   87.88, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    25.95,   470.42, 2147483647,   0,5,   coast,   -7.42,  53835.00, 5025.65, 3720.93,   87.81,   87.81, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    25.96,   470.43, 2147483647,   0,5,   coast,   -7.42,  53851.00, 5023.43, 3718.71,   87.73,   87.73, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    25.97,   470.44, 2147483647,   0,5,   coast,   -7.42,  53827.00, 5026.76, 3722.04,   87.66,   87.66, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    25.98,   470.45, 2147483647,   0,5,   coast,   -7.42,  53842.00, 5024.68, 3719.96,   87.59,   87.59, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    25.99,   470.46, 2147483647,   0,5,   coast,   -7.42,  53825.00, 5027.04, 3722.32,   87.51,   87.51, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.00,   470.47, 2147483647,   0,5,   coast,   -7.42,  53847.00, 5023.98, 3719.26,   87.44,   87.44, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.01,   470.48, 2147483647,   0,5,   coast,   -7.42,  53829.00, 5026.48, 3721.76,   87.36,   87.36, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.02,   470.49, 2147483647,   0,5,   coast,   -7.42,  53839.00, 5025.09, 3720.37,   87.29,   87.29, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.03,   470.50, 2147483647,   0,5,   coast,   -7.42,  53833.00, 5025.93, 3721.21,   87.22,   87.22, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.04,   470.51, 2147483647,   0,5,   coast,   -7.42,  53828.00, 5026.62, 3721.90,   87.14,   87.14, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.05,   470.52, 2147483647,   0,5,   coast,   -7.42,  53852.00, 5023.29, 3718.57,   87.07,   87.07, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.06,   470.53, 2147483647,   0,5,   coast,   -7.42,  53810.00, 5029.12, 3724.40,   86.99,   86.99, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.07,   470.54, 2147483647,   0,5,   coast,   -7.42,  53823.00, 5027.32, 3722.60,   86.92,   86.92, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.08,   470.55, 2147483647,   0,5,   coast,   -7.42,  53836.00, 5025.51, 3720.79,   86.84,   86.84, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.09,   470.56, 2147483647,   0,5,   coast,   -7.42,  53826.00, 5026.90, 3722.18,   86.77,   86.77, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.10,   470.57, 2147483647,   0,5,   coast,   -7.42,  53818.00, 5028.01, 3723.29,   86.70,   86.70, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.11,   470.58, 2147483647,   0,5,   coast,   -7.42,  53830.00, 5026.34, 3721.62,   86.62,   86.62, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.12,   470.59, 2147483647,   0,5,   coast,   -7.42,  53826.00, 5026.90, 3722.18,   86.55,   86.55, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.13,   470.60, 2147483647,   0,5,   coast,   -7.42,  53810.00, 5029.12, 3724.40,   86.47,   86.47, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.14,   470.61, 2147483647,   0,5,   coast,   -7.42,  53811.00, 5028.98, 3724.26,   86.40,   86.40, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.15,   470.62, 2147483647,   0,5,   coast,   -7.42,  53804.00, 5029.96, 3725.24,   86.32,   86.32, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.16,   470.63, 2147483647,   0,5,   coast,   -7.42,  53813.00, 5028.71, 3723.99,   86.25,   86.25, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.17,   470.64, 2147483647,   0,5,   coast,   -7.42,  53816.00, 5028.29, 3723.57,   86.18,   86.18, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.18,   470.65, 2147483647,   0,5,   coast,   -7.42,  53819.00, 5027.87, 3723.15,   86.10,   86.10, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.19,   470.66, 2147483647,   0,5,   coast,   -7.42,  53814.00, 5028.57, 3723.85,   86.03,   86.03, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.20,   470.67, 2147483647,   0,5,   coast,   -7.42,  53797.00, 5030.93, 3726.21,   85.95,   85.95, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.21,   470.68, 2147483647,   0,5,   coast,   -7.42,  53797.00, 5030.93, 3726.21,   85.88,   85.88, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.22,   470.69, 2147483647,   0,5,   coast,   -7.42,  53796.00, 5031.07, 3726.35,   85.81,   85.81, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.23,   470.70, 2147483647,   0,5,   coast,   -7.42,  53814.00, 5028.57, 3723.85,   85.73,   85.73, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.24,   470.71, 2147483647,   0,5,   coast,   -7.42,  53808.00, 5029.40, 3724.68,   85.66,   85.66, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.25,   470.72, 2147483647,   0,5,   coast,   -7.42,  53797.00, 5030.93, 3726.21,   85.58,   85.58, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.26,   470.73, 2147483647,   0,5,   coast,   -7.42,  53792.00, 5031.62, 3726.90,   85.51,   85.51, 29.4, 4.14, 4.13, 4.16
5, 2175, 20, KE7SYH,    26.26,   470.73, 2147483647,   0,5,   coast,   -7.42,  53792.00, 5031.62, 3726.90,   85.51,   85.51, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.27,   470.74, 2147483647,   0,5,   coast,   -7.42,  53787.00, 5032.32, 3727.60,   85.43,   85.43, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.28,   470.75, 2147483647,   0,5,   coast,   -7.42,  53774.00, 5034.13, 3729.41,   85.36,   85.36, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.29,   470.76, 2147483647,   0,5,   coast,   -7.42,  53786.00, 5032.46, 3727.74,   85.29,   85.29, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.30,   470.77, 2147483647,   0,5,   coast,   -7.42,  53770.00, 5034.68, 3729.96,   85.21,   85.21, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.31,   470.78, 2147483647,   0,5,   coast,   -7.42,  53789.00, 5032.04, 3727.32,   85.14,   85.14, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.32,   470.79, 2147483647,   0,5,   coast,   -7.42,  53778.00, 5033.57, 3728.85,   85.06,   85.06, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.33,   470.80, 2147483647,   0,5,   coast,   -7.42,  53790.00, 5031.90, 3727.18,   84.99,   84.99, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.34,   470.81, 2147483647,   0,5,   coast,   -7.42,  53790.00, 5031.90, 3727.18,   84.91,   84.91, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.35,   470.82, 2147483647,   0,5,   coast,   -7.42,  53802.00, 5030.23, 3725.51,   84.84,   84.84, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.36,   470.83, 2147483647,   0,5,   coast,   -7.42,  53783.00, 5032.88, 3728.16,   84.77,   84.77, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.37,   470.84, 2147483647,   0,5,   coast,   -7.42,  53783.00, 5032.88, 3728.16,   84.69,   84.69, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.38,   470.85, 2147483647,   0,5,   coast,   -7.42,  53787.00, 5032.32, 3727.60,   84.62,   84.62, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.39,   470.86, 2147483647,   0,5,   coast,   -7.42,  53766.00, 5035.24, 3730.52,   84.54,   84.54, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.40,   470.87, 2147483647,   0,5,   coast,   -7.42,  53785.00, 5032.60, 3727.88,   84.47,   84.47, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.41,   470.88, 2147483647,   0,5,   coast,   -7.42,  53755.00, 5036.77, 3732.05,   84.39,   84.39, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.42,   470.89, 2147483647,   0,5,   coast,   -7.42,  53760.00, 5036.07, 3731.35,   84.32,   84.32, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.43,   470.90, 2147483647,   0,5,   coast,   -7.42,  53765.00, 5035.38, 3730.66,   84.25,   84.25, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.44,   470.91, 2147483647,   0,5,   coast,   -7.42,  53780.00, 5033.29, 3728.57,   84.17,   84.17, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.45,   470.92, 2147483647,   0,5,   coast,   -7.42,  53765.00, 5035.38, 3730.66,   84.10,   84.10, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.46,   470.93, 2147483647,   0,5,   coast,   -7.42,  53767.00, 5035.10, 3730.38,   84.02,   84.02, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.47,   470.94, 2147483647,   0,5,   coast,   -7.42,  53765.00, 5035.38, 3730.66,   83.95,   83.95, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.48,   470.95, 2147483647,   0,5,   coast,   -7.42,  53763.00, 5035.66, 3730.94,   83.88,   83.88, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.49,   470.96, 2147483647,   0,5,   coast,   -7.42,  53786.00, 5032.46, 3727.74,   83.80,   83.80, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.50,   470.97, 2147483647,   0,5,   coast,   -7.42,  53752.00, 5037.19, 3732.47,   83.73,   83.73, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.51,   470.98, 2147483647,   0,5,   coast,   -7.42,  53753.00, 5037.05, 3732.33,   83.65,   83.65, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.52,   470.99, 2147483647,   0,5,   coast,   -7.42,  53754.00, 5036.91, 3732.19,   83.58,   83.58, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.53,   471.00, 2147483647,   0,5,   coast,   -7.42,  53737.00, 5039.27, 3734.55,   83.50,   83.50, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.54,   471.01, 2147483647,   0,5,   coast,   -7.42,  53751.00, 5037.33, 3732.61,   83.43,   83.43, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.55,   471.02, 2147483647,   0,5,   coast,   -7.42,  53750.00, 5037.46, 3732.74,   83.36,   83.36, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.56,   471.03, 2147483647,   0,5,   coast,   -7.42,  53751.00, 5037.33, 3732.61,   83.28,   83.28, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.57,   471.04, 2147483647,   0,5,   coast,   -7.42,  53726.00, 5040.80, 3736.08,   83.21,   83.21, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.58,   471.05, 2147483647,   0,5,   coast,   -7.42,  53739.00, 5038.99, 3734.27,   83.13,   83.13, 29.4, 4.14, 4.14, 4.16
5, 2175, 20, KE7SYH,    26.58,   471.05, 2147483647,   0,5,   coast,   -7.42,  53739.00, 5038.99, 3734.27,   83.13,   83.13, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.59,   471.06, 2147483647,   0,5,   coast,   -7.42,  53763.00, 5035.66, 3730.94,   83.06,   83.06, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.60,   471.07, 2147483647,   0,5,   coast,   -7.42,  53752.00, 5037.19, 3732.47,   82.98,   82.98, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.61,   471.08, 2147483647,   0,5,   coast,   -7.42,  53754.00, 5036.91, 3732.19,   82.91,   82.91, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.62,   471.09, 2147483647,   0,5,   coast,   -7.42,  53754.00, 5036.91, 3732.19,   82.84,   82.84, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.63,   471.10, 2147483647,   0,5,   coast,   -7.42,  53752.00, 5037.19, 3732.47,   82.76,   82.76, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.64,   471.11, 2147483647,   0,5,   coast,   -7.42,  53749.00, 5037.60, 3732.88,   82.69,   82.69, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.65,   471.12, 2147483647,   0,5,   coast,   -7.42,  53739.00, 5038.99, 3734.27,   82.61,   82.61, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.66,   471.13, 2147483647,   0,5,   coast,   -7.42,  53760.00, 5036.07, 3731.35,   82.54,   82.54, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.67,   471.14, 2147483647,   0,5,   coast,   -7.42,  53726.00, 5040.80, 3736.08,   82.47,   82.47, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.68,   471.15, 2147483647,   0,5,   coast,   -7.42,  53728.00, 5040.53, 3735.81,   82.39,   82.39, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.69,   471.16, 2147483647,   0,5,   coast,   -7.42,  53745.00, 5038.16, 3733.44,   82.32,   82.32, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.70,   471.17, 2147483647,   0,5,   coast,   -7.42,  53732.00, 5039.97, 3735.25,   82.24,   82.24, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.71,   471.18, 2147483647,   0,5,   coast,   -7.42,  53726.00, 5040.80, 3736.08,   82.17,   82.17, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.72,   471.19, 2147483647,   0,5,   coast,   -7.42,  53734.00, 5039.69, 3734.97,   82.09,   82.09, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.73,   471.20, 2147483647,   0,5,   coast,   -7.42,  53731.00, 5040.11, 3735.39,   82.02,   82.02, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.74,   471.21, 2147483647,   0,5,   coast,   -7.42,  53729.00, 5040.39, 3735.67,   81.95,   81.95, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.75,   471.22, 2147483647,   0,5,   coast,   -7.42,  53716.00, 5042.19, 3737.47,   81.87,   81.87, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.76,   471.23, 2147483647,   0,5,   coast,   -7.42,  53735.00, 5039.55, 3734.83,   81.80,   81.80, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.77,   471.24, 2147483647,   0,5,   coast,   -7.42,  53715.00, 5042.33, 3737.61,   81.72,   81.72, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.78,   471.25, 2147483647,   0,5,   coast,   -7.42,  53730.00, 5040.25, 3735.53,   81.65,   81.65, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.79,   471.26, 2147483647,   0,5,   coast,   -7.42,  53727.00, 5040.66, 3735.94,   81.57,   81.57, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.80,   471.27, 2147483647,   0,5,   coast,   -7.42,  53738.00, 5039.13, 3734.41,   81.50,   81.50, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.81,   471.28, 2147483647,   0,5,   coast,   -7.42,  53720.00, 5041.64, 3736.92,   81.43,   81.43, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.82,   471.29, 2147483647,   0,5,   coast,   -7.42,  53729.00, 5040.39, 3735.67,   81.35,   81.35, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.83,   471.30, 2147483647,   0,5,   coast,   -7.42,  53716.00, 5042.19, 3737.47,   81.28,   81.28, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.84,   471.31, 2147483647,   0,5,   coast,   -7.42,  53720.00, 5041.64, 3736.92,   81.20,   81.20, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.85,   471.32, 2147483647,   0,5,   coast,   -7.42,  53731.00, 5040.11, 3735.39,   81.13,   81.13, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.86,   471.33, 2147483647,   0,5,   coast,   -7.42,  53732.00, 5039.97, 3735.25,   81.06,   81.06, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.87,   471.34, 2147483647,   0,5,   coast,   -7.42,  53707.00, 5043.45, 3738.73,   80.98,   80.98, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.88,   471.35, 2147483647,   0,5,   coast,   -7.42,  53725.00, 5040.94, 3736.22,   80.91,   80.91, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.89,   471.36, 2147483647,   0,5,   coast,   -7.42,  53729.00, 5040.39, 3735.67,   80.83,   80.83, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.90,   471.37, 2147483647,   0,5,   coast,   -7.42,  53722.00, 5041.36, 3736.64,   80.76,   80.76, 29.4, 4.14, 4.13, 4.15
5, 2175, 20, KE7SYH,    26.90,   471.37, 2147483647,   0,5,   coast,   -7.42,  53722.00, 5041.36, 3736.64,   80.76,   80.76, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.91,   471.38, 2147483647,   0,5,   coast,   -7.42,  53715.00, 5042.33, 3737.61,   80.68,   80.68, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.92,   471.39, 2147483647,   0,5,   coast,   -7.42,  53724.00, 5041.08, 3736.36,   80.61,   80.61, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.93,   471.40, 2147483647,   0,5,   coast,   -7.42,  53695.00, 5045.12, 3740.40,   80.54,   80.54, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.94,   471.41, 2147483647,   0,5,   coast,   -7.42,  53719.00, 5041.78, 3737.06,   80.46,   80.46, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.95,   471.42, 2147483647,   0,5,   coast,   -7.42,  53700.00, 5044.42, 3739.70,   80.39,   80.39, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.96,   471.43, 2147483647,   0,5,   coast,   -7.42,  53718.00, 5041.92, 3737.20,   80.31,   80.31, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.97,   471.44, 2147483647,   0,5,   coast,   -7.42,  53710.00, 5043.03, 3738.31,   80.24,   80.24, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.98,   471.45, 2147483647,   0,5,   coast,   -7.42,  53719.00, 5041.78, 3737.06,   80.16,   80.16, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    26.99,   471.46, 2147483647,   0,5,   coast,   -7.42,  53705.00, 5043.73, 3739.01,   80.09,   80.09, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.00,   471.47, 2147483647,   0,5,   coast,   -7.42,  53695.00, 5045.12, 3740.40,   80.02,   80.02, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.01,   471.48, 2147483647,   0,5,   coast,   -7.42,  53699.00, 5044.56, 3739.84,   79.94,   79.94, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.02,   471.49, 2147483647,   0,5,   coast,   -7.42,  53709.00, 5043.17, 3738.45,   79.87,   79.87, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.03,   471.50, 2147483647,   0,5,   coast,   -7.42,  53690.00, 5045.81, 3741.09,   79.79,   79.79, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.04,   471.51, 2147483647,   0,5,   coast,   -7.42,  53710.00, 5043.03, 3738.31,   79.72,   79.72, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.05,   471.52, 2147483647,   0,5,   coast,   -7.42,  53700.00, 5044.42, 3739.70,   79.65,   79.65, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.06,   471.53, 2147483647,   0,5,   coast,   -7.42,  53696.00, 5044.98, 3740.26,   79.57,   79.57, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.07,   471.54, 2147483647,   0,5,   coast,   -7.42,  53689.00, 5045.95, 3741.23,   79.50,   79.50, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.08,   471.55, 2147483647,   0,5,   coast,   -7.42,  53705.00, 5043.73, 3739.01,   79.42,   79.42, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.09,   471.56, 2147483647,   0,5,   coast,   -7.42,  53698.00, 5044.70, 3739.98,   79.35,   79.35, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.10,   471.57, 2147483647,   0,5,   coast,   -7.42,  53695.00, 5045.12, 3740.40,   79.27,   79.27, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.11,   471.58, 2147483647,   0,5,   coast,   -7.42,  53694.00, 5045.26, 3740.54,   79.20,   79.20, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.12,   471.59, 2147483647,   0,5,   coast,   -7.42,  53698.00, 5044.70, 3739.98,   79.13,   79.13, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.13,   471.60, 2147483647,   0,5,   coast,   -7.42,  53688.00, 5046.09, 3741.37,   79.05,   79.05, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.14,   471.61, 2147483647,   0,5,   coast,   -7.42,  53700.00, 5044.42, 3739.70,   78.98,   78.98, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.15,   471.62, 2147483647,   0,5,   coast,   -7.42,  53667.00, 5049.02, 3744.30,   78.90,   78.90, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.16,   471.63, 2147483647,   0,5,   coast,   -7.42,  53695.00, 5045.12, 3740.40,   78.83,   78.83, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.17,   471.64, 2147483647,   0,5,   coast,   -7.42,  53687.00, 5046.23, 3741.51,   78.75,   78.75, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.18,   471.65, 2147483647,   0,5,   coast,   -6.89,  53688.00, 5046.09, 3741.37,   78.68,   78.68, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.19,   471.66, 2147483647,   0,5,   coast,   -7.42,  53706.00, 5043.59, 3738.87,   78.61,   78.61, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.20,   471.67, 2147483647,   0,5,   coast,   -7.42,  53706.00, 5043.59, 3738.87,   78.54,   78.54, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.21,   471.68, 2147483647,   0,5,   coast,   -7.42,  53707.00, 5043.45, 3738.73,   78.46,   78.46, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.22,   471.69, 2147483647,   0,5,   coast,   -7.42,  53688.00, 5046.09, 3741.37,   78.39,   78.39, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.22,   471.69, 2147483647,   0,5,   coast,   -7.42,  53688.00, 5046.09, 3741.37,   78.39,   78.39, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.23,   471.70, 2147483647,   0,5,   coast,   -7.42,  53688.00, 5046.09, 3741.37,   78.31,   78.31, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.24,   471.71, 2147483647,   0,5,   coast,   -7.42,  53674.00, 5048.04, 3743.32,   78.24,   78.24, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.25,   471.72, 2147483647,   0,5,   coast,   -7.42,  53680.00, 5047.21, 3742.49,   78.17,   78.17, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.26,   471.73, 2147483647,   0,5,   coast,   -7.42,  53671.00, 5048.46, 3743.74,   78.09,   78.09, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.27,   471.74, 2147483647,   0,5,   coast,   -7.42,  53685.00, 5046.51, 3741.79,   78.02,   78.02, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.28,   471.75, 2147483647,   0,5,   coast,   -7.42,  53674.00, 5048.04, 3743.32,   77.94,   77.94, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.29,   471.76, 2147483647,   0,5,   coast,   -7.42,  53690.00, 5045.81, 3741.09,   77.87,   77.87, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.30,   471.77, 2147483647,   0,5,   coast,   -7.42,  53687.00, 5046.23, 3741.51,   77.80,   77.80, 29.4, 4.14, 4.14, 4.15
5, 2175, 20, KE7SYH,    27.31,   471.78, 2147483647,   0,5,   coast,   -7.42,  53670.00, 5048.60, 3743.88,   77.72,   77.72, 29.4, 4.14, 4.14, 4.15
